Name,Street,City,State,Zipcode,Category,Total Quantity to Deliver,Driver,Notes,Contact Name,Contact Phone,Has Rack,Restock,Advertiser,Latitude,Longitude,Delivered to Date,Returns,"County
",Area,Drop next time,One-off (featured in issue) ,Initial To Deliver,INITIAL DELivery,Restock 1,Restock 2,Restock 3,Restock 4
Idle Hour Winery,9 Del Fino Pl, Carmel Valley,CA,93924,wine,25,Katie,,Anna Marie,,,,Y,36.480577,-121.732883,50,,Monterey,Carmel Valley,,,,50,,,,
Jarman Tasting Room,18 W. Carmel Valley Road, Carmel Valley,CA,93924,wine,25,Katie,,,,,,Y,36.479213,-121.732012,25,,Monterey,Carmel Valley,,,,25,,,,
Joullian Vineyard ,2 Village Dr., Carmel Valley,CA,93924,wine,25,Katie,,Hal,,,,Y,36.479383,-121.733056,50,,Monterey,Carmel Valley,,,,50,,,,
Joyce vineyards ,19 E Carmel Valley Rd, Carmel Valley,CA,93924,wine,25,Katie,,Russell,,,,Y,36.478026,-121.729068,50,,Monterey,Carmel Valley,,,,50,,,,
Mercy Winery ,40 W Carmel Valley Rd, Carmel Valley,CA,93924,wine,25,Katie,,Mike Kohne,,,,Y,36.48006,-121.733362,0,,Monterey,Carmel Valley,,,,,,,,
Scheid Tasting Room,SAN CARLOS & 7,Carmel,CA,93923,wine,50,Katie,check w/Stefani,,,,n,Y,36.5537902,-121.9218298,64,,Monterey,Carmel,,,47,64,,,,
Windy Oaks,Su Vecino Court,Carmel,CA,93923,wine,25,Katie,,,,,,Y,36.556352,-121.921835,20,,Monterey,Carmel,,,25,20,,,,
Bruno's,Junipero St, Carmel-by-the-Sea,CA,93921,xxx,25,Katie,,,,,,,36.555987,-121.919886,0,,Monterey,"Carmel
",,,,0,,,,
Carmel Belle,"Doud Craft Studios,, San Carlos St",Carmel,CA,93923,xxx,100,Katie,,,,,y,Y,36.5630989,-121.9218826,192,,Monterey,Carmel,,,47,192,,,,
Deetjen's,48865 California 1, Big Sur,CA,93920,xxx,50,Katie,,,,,n,,36.218372,-121.748192,50,,Monterey,Big Sur,,,50,50,,,,
EcoCarmel,San Carlos St, Carmel,CA,93923,xxx,150,Katie,,Kristi,,y,y,,36.5630989,-121.9218826,130,,Monterey,Carmel,,,94,130,,,,
Four Hundred Degree,"Carmel Plaza, Mission St.",Carmel - By-The-Sea,CA,93921,xxx,25,Katie,,,,,n,,36.5394592,-121.9055786,0,,Monterey,Carmel - ByTheSea,,,30,,,,,
Heller,69 W Carmel Valley Rd, Carmel Valley,CA,93924,xxx,50,Katie,,Mary,,,n,,36.4808807,-121.7353134,50,,Monterey,Carmel Valley,,,50,50,,,,
Il Grillo,10 Mission Street, Carmel,CA,93923,xxx,50,Katie,,,,,,Y,36.557243,-121.920924,64,,Monterey,Carmel,,,50,64,,,,
L' Aubergine Carmel,Montee Verde, Carmel,CA,93923,xxx,50,Katie,,,,,n,Y,36.5501099,-121.9243774,30,,Monterey,Carmel - ByTheSea,,,30,30,,,,
Lokal,13762 Center St, Carmel Valley,CA,93924,xxx,50,Katie,,,,,n,Y,36.4787574,-121.7321319,64,,Monterey,Carmel Valley,,,,64,,,,
Madrigal,"7th Ave. @ Ocean, Carmel Plaza",Carmel,CA,93923,xxx,50,Katie,,,,,n,Y,36.554232,-121.920866,30,,Monterey,Carmel,,,50,30,,,,
Mundaka,7th AVE San Carlos St, Carmel,CA,93923,xxx,50,Katie,,,,,y,,36.5394592,-121.9055786,50,,Monterey,Carmel,,,47,50,,,,
Parsonage,19 E Carmel Valley Rd, Carmel Valley,CA,93924,xxx,25,Katie,,,,,n,Y,36.4779527,-121.7288791,64,15,Monterey,Carmel Valley,,,50,64,,,,
Salumeria Luca,Dolores St., Carmel,CA,93923,xxx,50,Katie,,,,,n,,36.564209,-121.9226608,30,,Monterey,Carmel - ByTheSea,,,30,30,,,,
St. D Church,28005 Robinson Canyon Rd., Carmel,CA,93923,xxx,50,Katie,,,,,n,,36.5202559,-121.8061783,50,,Monterey,Carmel Valley,,,50,50,,,,
Talbott,25 Pilot Rd., Carmel Valley,CA,93924,xxx,100,Katie,,,,,n,Y,36.4813491,-121.7333537,128,0,Monterey,Carmel Valley,,,100,128,,,,
Tancredi & Morgan,7174 Carmel Valley Rd, Carmel,CA,93923,xxx,50,Katie,,,,,n,,36.5338902,-121.8492405,30,,Monterey,Carmel - Mouth,,,47,30,,,,
Trio Carmel,Dolores St, Carmel,CA,93923,xxx,10,Katie,,Karl/Charlotte,,,n,,36.5556602,-121.9226837,20,,Monterey,Carmel,,,10,20,,,,
Tularcitos,35 Ford Rd., Carmel Valley,CA,93924,xxx,50,Katie,,,,,n,,36.4837919,-121.7353774,64,0,Monterey,Carmel Valley,,,50,64,,,,
Wild Goose,18 E. Carmel Valley Rd, Carmel Valley,CA,93924,xxx,25,Katie,,,,,n,,36.4782015,-121.7292465,0,,Monterey,Carmel Valley,,,,,,,,
Monterey Regional Airport,100 Sky Park Dr,Monterey,CA,93940,airport,33,Mick,restaurant & baggage area,,,,,,36.587228,-121.850523,,,Monterey ,Monterey,,,,,,,,
Ashby Confections,16 C Victor Square, Scotts Valley,CA,95066,bakery,25,Mick,,Jennifer,,,n,,37.059354,-122.007736,20,,Santa Cruz,Scotts Valley,,,30,20,,,,
Bakery Station,202 Monterey Street, Salinas,CA,93901,bakery,50,Mick,,,,,y,Y,36.675619,-121.654114,64,,Monterey,Salinas,,,47,64,,,,
Companion Bakery,2341 Mission St, Santa Cruz,CA,95060,bakery,75,Mick,1 1/2 box to start,Erin,,,n,,36.961182,-122.047487,65,,Santa Cruz,Westside,,,47,65,,,,
Gayle's Bakery,504 Bay Ave, Capitola,CA,95010,bakery,100,Mick,,,,,n,,36.978638,-121.952499,64,,Santa Cruz,Capitola,,,47,64,,,,
